t,Omega1,Omega2,Omega3,Omega4
75551.0399293903,8807.05818731247,10864.4326583511,5315.76638252553,6633.76243716129
75572.2399967159,8754.00276007701,10856.6446701233,5332.43465832997,6679.30846482056
75593.4400640415,8700.52002520328,10847.6566699489,5350.22817751783,6725.51962110899
75614.6401313671,8646.63959395642,10837.4749281681,5369.13595766836,6772.3699845647
75635.8401986927,8592.391199251,10826.1063311054,5389.14645738899,6819.83337197857
75657.0402660183,8537.80467989429,10813.5583740725,5410.24758535642,6867.88335313988
75678.2403333439,8482.90996498144,10799.8391541579,5432.4267095148,6916.49326551476
75699.4404006695,8427.73705844625,10784.9573628105,5455.67066642261,6965.6362288522
75720.6404679951,8372.31602377062,10768.9222782267,5479.9657707398,7015.28515971259
75741.8405353207,8316.67696885599,10751.7437575508,5505.29782484703,7065.412785914
75763.0406026463,8260.85003105907,10733.4322288952,5531.6521285893,7115.99166089197
75784.2406699719,8204.86536239475,10713.9986831899,5559.01348913601,7166.99417796817
75805.4407372975,8148.75311490813,10693.4546658698,5587.36623095029,7218.39258452451
75826.6408046231,8092.54342621762,10671.8122684061,5616.69420586003,7270.15899607864
75847.8408719487,8036.26640523108,10649.0841196915,5646.98080322392,7322.26541025752
75869.0409392743,7979.95211803621,10625.2833772851,5678.20896018546,7374.68372066578
75890.2410065999,7923.63057396669,10600.4237185245,5710.36117200856,7427.38573064604
75911.4410739255,7867.33171184504,10574.5193315139,5743.41950248827,7480.3431669283
75932.6411412511,7811.08538640314,10547.5849059917,5777.36559443056,7533.52769316591
75953.8412085767,7754.92135488093,10519.6356240878,5812.18068019546,7586.91092335581
75975.0412759023,7698.86926380404,10490.6871509746,5847.84559229766,7640.46443514102
75996.2413432279,7642.95863594033,10460.7556254185,5884.34077405932,7694.15978299333
76017.4414105535,7587.21885743574,10429.8576502381,5921.64629030999,7747.96851127476
76038.6414778791,7531.67916512918,10398.0102826751,5959.74183812855,7801.86216717598
76059.8415452047,7476.36863404644,10365.2310246818,5998.60675762255,7855.81231353073
76081.0416125303,7421.31616507255,10331.5378131328,6038.22004274058,7909.79054150492
76102.2416798559,7366.55047280222,10296.9490099634,6078.5603521133,7963.76848315961
76123.4417471815,7312.10007356764,10261.4833922421,6119.6060199191,8017.71782388706
76144.6418145071,7257.99327364278,10225.1601421788,6161.33506677087,8071.61031471936
76165.8418818327,7204.25815762332,10187.9988370758,6203.72521062006,8125.41778450922
76187.0419491583,7150.92257698114,10150.019439224,6246.75387767485,8179.11215198259
76208.2420164839,7098.01413879217,10111.242285748,6290.39821332935,8232.66543766328
76229.4420838095,7045.56019463633,10071.6880784055,6334.63509310093,8286.04977566927
76250.6421511351,6993.58782966815,10031.3778733417,6379.44113357297,8339.23742538138
76271.8422184607,6942.1238518567,9990.3330708047,6424.79270334072,8392.20078298419
76293.0422857863,6891.19478139307,9948.57540482218,6470.66593395797,8444.91239287997
76314.2423531119,6840.82684026398,9906.12693284441,6517.03673088243,8497.3449589762
76335.4424204375,6791.04594198971,9863.01002535437,6563.88078441821,8549.47135584716
76356.6424877631,6741.87768152453,9819.24735544807,6611.17358065353,8601.2646397707
76377.8425550887,6693.34732531804,9774.86188838701,6658.89041239249,8652.69805964076
76399.0426224143,6645.47980153521,9729.87687112463,6707.00639007942,8703.74506775702
76420.2426897399,6598.2996904337,9684.31582180832,6755.49645271489,8754.37933049226
76441.4427570656,6551.83121489615,9638.20251925865,6804.3353787625,8804.57473883906
76462.6428243912,6506.09823111572,9591.56099242681,6853.4977970457,8854.30541883664
76483.8428917167,6461.124219433,9544.41550983175,6902.95819763405,8903.54574187929
76505.0429590424,6416.9322753222,9496.79056897747,6952.69094271864,8952.27033490766
76526.243026368,6373.54510052498,9448.71088575159,7002.67027747631,9000.45409048412
76547.4430936936,6330.98499432977,9400.20138380547,7052.87034092267,9048.07217675366
76568.6431610192,6289.27384499505,9351.28718391658,7103.26517675381,9095.10004729155
76589.8432283448,6248.4331213145,9301.99359333297,7153.8287441771,9141.51345083929
76611.0432956704,6208.48386432255,9252.34609510042,7204.53492873109,9187.28844092997
76632.243362996,6169.44667913845,9202.37033737176,7255.35755309505,9232.40138540465
76653.4434303216,6131.34177673979,9152.09213422971,7306.27036885934,9276.82893167854
76674.6434976472,6094.1889368967,9101.53744910428,7357.24707714361,9320.54804221091
76695.8435649728,6058.00740872494,9050.73236315969,7408.26137502211,9363.53608398723
76717.0436322984,6022.81597547591,8999.703080162,7459.2869393855,9405.77077394776
76738.243699624,5988.63294588078,8948.475915293,7510.29743812183,9447.23018919587
76759.4437669496,5955.47614674749,8897.07728433473,7561.26654089285,9487.8927759315
76780.6438342752,5923.36291573517,8845.53369284638,7612.16792988769,9527.73735823755
76801.8439016008,5892.31009425817,8793.8717253194,7662.97531057166,9566.74314676539
76823.0439689264,5862.33402051857,8742.11803430978,7713.66242243164,9604.88974732042
76844.244036252,5833.4505226661,8690.29932954648,7764.20304971894,9642.15716934883
76865.4441035776,5805.67491208567,8638.4423670151,7814.5710321906,9678.52583432587
76886.6441709032,5779.02197681198,8586.57393801574,7864.7402758502,9713.97658404582
76907.8442382288,5753.50597507138,8534.72085819386,7914.68476368892,9748.49068881424
76929.0443055544,5729.14062895111,8482.90995654333,7964.37856642807,9782.04985554233
76950.24437288,5705.93911819642,8431.16806438048,8013.79585326365,9814.63623574326
76971.4444402056,5683.91407413605,8379.52200428803,8062.91090261398,9846.23243343045
76992.6445075312,5663.07757373694,8327.99857902827,8111.69811287112,9876.82151291711
77013.8445748568,5643.44113378914,8276.62456042404,8160.13201315665,9906.38700651655
77035.0446421824,5625.01570522225,8225.42667820697,8208.1872740826,9934.91292214257
77056.244709508,5607.8116675547,8174.43160883194,8255.83871851783,9962.38375080851
77077.4447768336,5591.83882347768,8123.66596425718,8303.06133236038,9988.78447402429
77098.6448441592,5577.1063935755,8073.1562806891,8349.83027531611,10014.1005710896
77119.8449114848,5563.62301118474,8022.92900729141,8396.12089168356,10038.3180262818
77141.0449788104,5551.39671739439,7973.01049485816,8441.90872114514,10061.4233359365
77162.245046136,5540.4349561895,7923.42698445007,8487.16950956469,10083.4035154191
77183.4451134616,5530.74456974161,7874.20459599424,8531.87921979063,10104.2461059843
77204.6451807872,5522.3317938486,7825.36931684704,8576.01404246462,10123.9391815219
77225.8452481128,5515.20225352759,7776.94699032035,8619.55040683487,10142.4713551851
77247.0453154384,5509.36095876439,7728.96330417134,8662.4649915731,10159.8317858996
77268.245382764,5504.81230042324,7681.44377905634,8704.73473559433,10176.010184748
77289.4454500896,5501.56004632107,7634.41375694953,8746.33684887788,10190.9968212294
77310.6455174152,5499.60733747036,7587.89838952709,8787.24882328831,10204.7825293862
77331.8455847408,5498.95668449536,7541.92262651828,8827.44844339424,10217.3587137982
77353.0456520664,5499.60996422603,7496.51120402428,8866.91379728336,10228.717355437
77374.245719392,5501.56841647523,7451.68863280689,8905.62328737104,10238.8510173767
77395.4457867176,5504.83264100371,7407.47918654853,8943.55564120014,10247.7528503576
77416.6458540432,5509.40259467876,7363.90689008578,8980.68992222931,10255.4165981958
77437.8459213688,5515.27758883181,7320.9955076188,9017.00554060639,10261.8366030356
77459.0459886944,5522.45628682087,7278.76853089926,9052.48226392396,10267.0078104373
77480.24605602,5530.93670180381,7237.24916739972,9087.10022795294,10270.9257742964
77501.4461233456,5540.71619472835,7196.46032846774,9120.83994735063,10273.5866615873
77522.6461906712,5551.79147254533,7156.42461746804,9153.68232633882,10274.9872569258
77543.8462579968,5564.15858665144,7117.16431791694,9185.60866934722,10275.1249669448
77565.0463253224,5577.81293156812,7078.70138161285,9216.6006916178,10273.9978244748
77586.246392648,5592.74924386315,7041.05741676758,9246.64052976435,10271.6044925252
77607.4464599736,5608.96160132183,7004.25367614317,9275.71075228219,10267.944268057
77628.6465272993,5626.44342237445,6968.31104519946,9303.79437000202,10263.0170855427
77649.8465946248,5645.18746578714,6933.25003025779,9330.87484648181,10256.8235203031
77671.0466619504,5665.18583062294,6899.0907466869,9356.93610833053,10249.3647916168
77692.2467292761,5686.42995648017,6865.85290711691,9381.96255545663,10240.6427655932
77713.4467966017,5708.91062401512,6833.55580968815,9405.93907123467,10230.6599578022
77734.6468639272,5732.61795575607,6802.21832634163,9428.85103258235,10219.4195356526
77755.8469312529,5757.54141721571,6771.85889115831,9450.68431994069,10206.9253205126
77777.0469985785,5783.66981830879,6742.49548875483,9471.42532714915,10193.1817895634
77798.2470659041,5810.99131508212,6714.14564274349,9491.06097120766,10178.1940773797
77819.4471332297,5839.49341176357,6686.82640426483,9509.57870191695,10161.9679772273
77840.6472005553,5869.16296313693,6660.55434060122,9526.96651138852,10144.509942073
77861.8472678809,5899.98617724903,6635.34552388046,9543.21294341522,10125.8270852959
77883.0473352065,5931.94861845601,6611.21551987859,9558.307102693,10105.9271810953
77904.2474025321,5965.03521081458,6588.17937693135,9572.23866388459,10084.818664585
77925.4474698577,5999.23024182468,6566.25161496415,9584.99788051508,10062.5106315687
77946.6475371833,6034.51736652938,6545.4462146506,9596.57559368966,10039.0128379878
77967.8476045089,6070.87961197783,6525.77660671015,9606.96324062314,10014.3356990345
77989.0476718345,6108.29938205651,6507.25566135519,9616.1528629711,9988.4902879227
78010.2477391601,6146.75846269437,6489.89567789887,9624.13711495189,9961.48833431033
78031.4478064857,6186.23802744629,6473.70837453453,9630.90927124892,9933.34222236594
78052.6478738113,6226.71864346009,6458.70487829819,9636.46323468244,9904.0649884722
78073.8479411369,6268.18027783093,6444.89571522577,9640.79354363959,9873.67031856068
78095.0480084625,6310.60230434749,6432.29080071677,9643.89537925188,9842.17254507101
78116.2480757881,6353.96351063342,6420.8994301163,9645.76457230873,9809.58664352853
78137.4481431137,6398.24210568747,6410.73026952779,9646.39760989587,9775.92822873458
78158.6482104393,6443.41586290762,6401.79137551137,9645.79158966124,9741.21343423671
78179.8482777649,6489.46266672555,6394.09031025712,9643.94401835163,9705.45843319782
78201.0483450905,6536.35919593924,6387.63385505712,9640.85331612774,9668.68058385459
78222.2484124161,6584.0814882606,6382.42810799307,9636.51861371602,9630.8979534388
78243.4484797417,6632.60504982671,6378.47849768052,9630.93972434733,9592.12922050764
78264.6485470673,6681.90486292097,6375.78977532236,9624.11714953723,9552.39367040577
78285.8486143929,6731.95539621507,6374.36600746844,9616.05208352724,9511.71118872686
78307.0486817185,6782.73061545146,6374.21056910858,9606.74641734819,9470.10225433197
78328.2487490441,6834.20399452677,6375.32613710421,9596.20274251276,9427.58793195117
78349.4488163697,6886.34852697459,6377.71468397103,9584.4243543271,9384.18986436656
78370.6488836953,6939.13673784662,6381.37747202484,9571.41525481067,9339.93026417428
78391.8489510209,6992.54069599057,6386.31504790277,9557.18015521417,9294.83190512362
78413.0490183465,7046.53202672345,6392.52723747217,9541.72447812485,9248.91811303165
78434.2490856721,7101.0819248978,6400.01314113895,9525.0543591493,9202.21275627181
78455.4491529977,7156.16116835894,6408.77112956755,9507.17664816365,9154.74023583531
78476.6492203233,7211.74013179044,6418.79883982388,9488.09891012126,9106.5254749646
78497.8492876489,7267.78880094511,6430.09317195317,9467.82942540845,9057.59390835802
78519.0493549745,7324.27678725837,6442.65028600382,9446.37718973866,9007.97147094552
78540.2494223001,7381.17334284091,6456.46559950846,9423.75191357607,8957.68458623497
78561.4494896257,7438.44737584698,6471.53378543343,9399.96402107952,8906.76015422927
78582.6495569513,7496.06746621472,6487.84877060684,9375.02464855818,8855.22553891453
78603.8496242769,7554.00188177477,6505.40373463627,9348.94564243042,8803.10855531968
78625.0496916025,7612.21859472297,6524.1911093257,9321.73955667782,8750.43745614835
78646.2497589281,7670.68529845317,6544.20257860204,9293.41964978632,8697.24091798371
78667.4498262537,7729.36942474575,6565.42907896043,9263.9998811671,8643.5480270675
78688.6498935793,7788.23816130713,6587.86080043773,9233.49490704979,8589.38826465458
78709.8499609049,7847.25846965615,6611.48718812312,9201.92007584114,8534.79149194432
78731.0500282305,7906.39710335186,6636.29694421418,9169.29142294277,8479.78793459084
78752.2500955561,7965.6206265582,6662.27803062668,9135.62566502149,8424.40816679392
78773.4501628817,8024.89543294018,6689.41767216582,9100.9401937267,8368.68309497282
78794.6502302073,8084.18776488608,6717.70236026613,9065.25306884947,8312.6439410257
78815.8502975329,8143.46373305027,6747.11785730696,9028.58301091816,8256.32222517725
78837.0503648585,8202.68933621038,6777.64920150994,8990.94939322639,8199.74974841797
78858.2504321842,8261.8304814329,6809.28071242416,8952.37223328936,8142.95857453846
78879.4504995098,8320.85301668888,6841.99599957427,8912.87217898286,8085.98100136536
78900.6505668354,8379.72358929317,6875.77815447582,8872.47017456091,8028.84881321907
78921.8506341609,8438.40844521163,6910.60951135696,8831.18791361373,7971.59430758082
78943.0507014866,8496.873339359,6946.47161231297,8789.04786723552,7914.25039650164
78964.2507688122,8555.08404832666,6983.34531885341,8746.07309489624,7856.8501533929
78985.4508361378,8613.00637990241,7021.21081855372,8702.28723829155,7799.42680207063
79006.6509034634,8670.6061947641,7060.04763459019,8657.71450899857,7742.01369646192
79027.850970789,8727.84942865743,7099.83463593073,8612.37967544195,7684.64429976987
79049.0510381146,8784.70211482434,7140.55004814059,8566.30804927533,7627.35216327416
79070.2511054402,8841.13040666654,7182.17146480228,8519.52547118219,7570.17090477901
79091.4511727658,8897.10060063266,7224.675859549,8472.05829609903,7513.13418671859
79112.6512400914,8952.57915931551,7268.03959870972,8423.93337786486,7456.27569393086
79133.851307417,9007.53273474544,7312.23845456369,8375.17805330212,7399.62911111218
79155.0513747426,9061.92819186393,7357.24761920044,8325.82012573504,7343.22809996648
79176.2514420682,9115.73263216028,7403.04171898113,8275.88784795261,7287.10627606405
79197.4515093938,9168.91341745275,7449.59482959531,8225.40990462474,7231.29718542656
79218.6515767194,9221.43819379413,7496.8804917067,8174.41539418135,7175.83428085669
79239.851644045,9273.27491547949,7544.87172717995,8122.93381016515,7120.75089803206
79261.0517113706,9324.39186913283,7593.54105587949,8070.99502207071,7066.08023138521
79282.2517786962,9374.75769784732,7642.86051303034,8018.62925568333,7011.85530979276
79303.4518460218,9424.3414253519,7692.80166712919,7965.86707293311,6958.10897209898
79324.6519133474,9473.11248017577,7743.33563839332,7912.7393512803,6904.87384250048
79345.851980673,9521.04071977982,7794.43311773313,7859.27726265048,6852.1823058207
79367.0520479986,9568.09645462331,7846.0643862331,7805.51225193864,6800.06648270435
79388.2521153242,9614.25047213136,7898.19933512432,7751.47601510325,6748.55820476429
